OC,INC,INH_,INW_,KH,KW,strideH,strideW,padL,padR,padU,padD,mode,latency(cycles)
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13051
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13062
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29118
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13047
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13050
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29117
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13050
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13048
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29082
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13051
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13051
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29084
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13059
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13133
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29140
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13049
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13050
256,256,14,14,3,3,1,1,1,1,1,1,sta,26288
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29122
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13049
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13051
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29118
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13097
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13132
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29141
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13050
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13051
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29140
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13051
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13048
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29156
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13046
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13050
256,256,14,14,3,3,1,1,1,1,1,1,sta,26288
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29081
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13052
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13089
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29079
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13051
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13053
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29081
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13053
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13051
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29111
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13053
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13052
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29082
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13049
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13049
256,256,14,14,3,3,1,1,1,1,1,1,sta,26288
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29114
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13127
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13048
256,256,14,14,3,3,1,1,1,1,1,1,sta,26288
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29113
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13124
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13048
256,256,14,14,3,3,1,1,1,1,1,1,sta,26288
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29124
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13049
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13048
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29118
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13126
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13049
256,256,14,14,3,3,1,1,1,1,1,1,sta,26288
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29167
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13052
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13051
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29120
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13049
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13049
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29111
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13049
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13107
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29114
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13046
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13099
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29154
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13051
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13051
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29082
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13051
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13049
256,256,14,14,3,3,1,1,1,1,1,1,sta,26288
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29081
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13051
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13061
256,256,14,14,3,3,1,1,1,1,1,1,sta,26288
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29083
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13101
2048,1024,14,14,1,1,2,2,0,0,0,0,sta,24202
2048,1024,14,14,1,1,2,2,0,0,0,0,dyn,33575
512,1024,14,14,1,1,2,2,0,0,0,0,sta,6854
512,1024,14,14,1,1,2,2,0,0,0,0,dyn,8571
512,512,7,7,3,3,1,1,1,1,1,1,sta,26287
512,512,7,7,3,3,1,1,1,1,1,1,dyn,37733
2048,512,7,7,1,1,1,1,0,0,0,0,sta,11831
2048,512,7,7,1,1,1,1,0,0,0,0,dyn,16871
512,2048,7,7,1,1,1,1,0,0,0,0,sta,11831
512,2048,7,7,1,1,1,1,0,0,0,0,dyn,16910
512,512,7,7,3,3,1,1,1,1,1,1,sta,26288
512,512,7,7,3,3,1,1,1,1,1,1,dyn,37729
2048,512,7,7,1,1,1,1,0,0,0,0,sta,11831
2048,512,7,7,1,1,1,1,0,0,0,0,dyn,16914
512,2048,7,7,1,1,1,1,0,0,0,0,sta,11831
512,2048,7,7,1,1,1,1,0,0,0,0,dyn,16875
512,512,7,7,3,3,1,1,1,1,1,1,sta,26287
512,512,7,7,3,3,1,1,1,1,1,1,dyn,37797
2048,512,7,7,1,1,1,1,0,0,0,0,sta,11831
2048,512,7,7,1,1,1,1,0,0,0,0,dyn,16909
