M, P, Q, R, S, OC, INC, INH_, INW_, KH, KW, strideH, strideW, padL, padR, padU, padD, w_mode, latency
32,96,16,32,4,320,2048,8,8,1,1,1,1,0,0,0,0,sta,34408
32,96,16,16,8,192,128,17,17,7,1,1,1,0,0,3,3,sta,34080
64,64,16,32,4,256,128,17,17,1,7,1,1,3,3,0,0,sta,28460
32,96,16,16,8,192,128,17,17,1,7,1,1,3,3,0,0,sta,34080
64,64,16,32,4,384,1280,8,8,1,1,1,1,0,0,0,0,dyn,31460
64,64,16,16,8,384,1280,8,8,1,1,1,1,0,0,0,0,dyn,31468
64,64,16,16,8,256,2048,8,8,1,1,1,1,0,0,0,0,dyn,33516
32,96,16,32,4,320,192,17,17,3,3,2,2,0,0,0,0,dyn,35316
64,64,16,32,4,256,2048,8,8,1,1,1,1,0,0,0,0,dyn,33508
32,96,16,32,4,192,128,17,17,1,7,1,1,3,3,0,0,dyn,36096
64,64,16,32,4,256,768,17,17,1,1,1,1,0,0,0,0,dyn,31776
32,96,16,32,4,192,128,17,17,7,1,1,1,0,0,3,3,dyn,36096
32,96,16,16,8,192,128,17,17,7,1,1,1,0,0,3,3,dyn,36104
64,64,16,16,8,256,768,17,17,1,1,1,1,0,0,0,0,dyn,31784
32,96,16,32,4,448,1280,8,8,1,1,1,1,0,0,0,0,dyn,36596
32,96,16,16,8,192,128,17,17,1,7,1,1,3,3,0,0,dyn,36104
32,96,16,16,8,384,2048,8,8,1,1,1,1,0,0,0,0,sta,38784
32,96,16,16,8,320,192,17,17,3,3,2,2,0,0,0,0,dyn,35324
32,96,16,16,8,448,1280,8,8,1,1,1,1,0,0,0,0,dyn,36604
32,96,16,32,4,384,2048,8,8,1,1,1,1,0,0,0,0,sta,40664
64,64,16,32,4,256,160,17,17,7,1,1,1,0,0,3,3,sta,35300
64,64,16,32,4,256,160,17,17,1,7,1,1,3,3,0,0,sta,35300
64,64,16,16,8,256,160,17,17,7,1,1,1,0,0,3,3,sta,35308
32,96,16,32,4,192,160,17,17,1,7,1,1,3,3,0,0,sta,42284
64,64,16,16,8,256,160,17,17,1,7,1,1,3,3,0,0,sta,35308
32,96,16,32,4,192,160,17,17,7,1,1,1,0,0,3,3,sta,42284
32,96,16,16,8,192,160,17,17,1,7,1,1,3,3,0,0,sta,42292
64,64,16,16,8,128,64,35,35,3,3,1,1,1,1,1,1,sta,36276
64,64,16,32,4,128,64,35,35,3,3,1,1,1,1,1,1,sta,36268
32,96,16,16,8,192,160,17,17,7,1,1,1,0,0,3,3,sta,42292
64,64,16,16,8,256,128,17,17,7,1,1,1,0,0,3,3,dyn,36932
32,96,16,32,4,320,2048,8,8,1,1,1,1,0,0,0,0,dyn,41716
64,64,16,32,4,256,128,17,17,7,1,1,1,0,0,3,3,dyn,36924
64,64,16,32,4,384,448,8,8,3,3,1,1,1,1,1,1,sta,38044
64,64,16,16,8,256,128,17,17,1,7,1,1,3,3,0,0,dyn,36932
64,64,16,16,8,384,448,8,8,3,3,1,1,1,1,1,1,sta,38052
64,64,16,32,4,256,128,17,17,1,7,1,1,3,3,0,0,dyn,36924
32,96,16,16,8,320,2048,8,8,1,1,1,1,0,0,0,0,dyn,41724
32,96,16,16,8,448,2048,8,8,1,1,1,1,0,0,0,0,sta,45016
64,64,16,32,4,384,192,17,17,3,3,2,2,0,0,0,0,dyn,42212
32,96,16,32,4,128,64,35,35,3,3,1,1,1,1,1,1,sta,46964
64,64,16,32,4,512,1280,8,8,1,1,1,1,0,0,0,0,dyn,41700
32,96,16,32,4,192,160,17,17,1,7,1,1,3,3,0,0,dyn,44932
64,64,16,16,8,128,64,35,35,3,3,1,1,1,1,1,1,dyn,38724
64,64,16,16,8,384,192,17,17,3,3,2,2,0,0,0,0,dyn,42220
32,96,16,32,4,448,2048,8,8,1,1,1,1,0,0,0,0,sta,46916
32,96,16,32,4,192,160,17,17,7,1,1,1,0,0,3,3,dyn,44932
32,96,16,16,8,128,64,35,35,3,3,1,1,1,1,1,1,sta,46972
32,96,16,16,8,192,160,17,17,1,7,1,1,3,3,0,0,dyn,44940
32,96,16,16,8,192,160,17,17,7,1,1,1,0,0,3,3,dyn,44940
64,64,16,32,4,128,64,35,35,3,3,1,1,1,1,1,1,dyn,38716
64,64,16,16,8,512,1280,8,8,1,1,1,1,0,0,0,0,dyn,41708
64,64,16,32,4,256,192,17,17,7,1,1,1,0,0,3,3,sta,42136
32,96,16,32,4,64,48,35,35,5,5,1,1,2,2,2,2,sta,48876
64,64,16,16,8,256,192,17,17,7,1,1,1,0,0,3,3,sta,42144
64,64,16,16,8,256,192,17,17,1,7,1,1,3,3,0,0,sta,42144
32,96,16,16,8,64,48,35,35,5,5,1,1,2,2,2,2,sta,48884
32,96,16,32,4,192,192,17,17,1,7,1,1,3,3,0,0,sta,50476
32,96,16,32,4,128,64,35,35,3,3,1,1,1,1,1,1,dyn,47528
64,64,16,32,4,256,192,17,17,1,7,1,1,3,3,0,0,sta,42136
32,96,16,32,4,192,192,17,17,7,1,1,1,0,0,3,3,sta,50476
32,96,16,16,8,128,64,35,35,3,3,1,1,1,1,1,1,dyn,47536
32,96,16,16,8,192,192,17,17,7,1,1,1,0,0,3,3,sta,50484
32,96,16,16,8,192,192,17,17,1,7,1,1,3,3,0,0,sta,50484
32,96,16,16,8,64,48,35,35,5,5,1,1,2,2,2,2,dyn,49484
32,96,16,32,4,384,2048,8,8,1,1,1,1,0,0,0,0,dyn,49908
32,96,16,32,4,64,48,35,35,5,5,1,1,2,2,2,2,dyn,49476
64,64,16,32,4,256,160,17,17,1,7,1,1,3,3,0,0,dyn,45976
32,96,16,16,8,384,2048,8,8,1,1,1,1,0,0,0,0,dyn,49916
64,64,16,16,8,256,160,17,17,1,7,1,1,3,3,0,0,dyn,45984
64,64,16,32,4,256,160,17,17,7,1,1,1,0,0,3,3,dyn,45976
64,64,16,16,8,256,160,17,17,7,1,1,1,0,0,3,3,dyn,45984
64,64,16,16,8,384,2048,8,8,1,1,1,1,0,0,0,0,dyn,49900
32,96,16,16,8,192,192,17,17,7,1,1,1,0,0,3,3,dyn,53796
64,64,16,32,4,384,2048,8,8,1,1,1,1,0,0,0,0,dyn,49892
32,96,16,16,8,192,192,17,17,1,7,1,1,3,3,0,0,dyn,53796
32,96,16,32,4,192,192,17,17,7,1,1,1,0,0,3,3,dyn,53788
32,96,16,32,4,192,192,17,17,1,7,1,1,3,3,0,0,dyn,53788
32,96,16,32,4,448,2048,8,8,1,1,1,1,0,0,0,0,dyn,58100
32,96,16,16,8,64,8,299,299,3,3,2,2,0,0,0,0,sta,59888
32,96,16,16,8,64,8,299,299,3,3,2,2,0,0,0,0,dyn,59888
32,96,16,16,8,448,2048,8,8,1,1,1,1,0,0,0,0,dyn,58108
64,64,16,16,8,128,96,35,35,3,3,1,1,1,1,1,1,sta,53868
64,64,16,32,4,128,96,35,35,3,3,1,1,1,1,1,1,sta,53860
64,64,16,16,8,256,192,17,17,7,1,1,1,0,0,3,3,dyn,55036
64,64,16,16,8,256,192,17,17,1,7,1,1,3,3,0,0,dyn,55036
64,64,16,32,4,256,192,17,17,1,7,1,1,3,3,0,0,dyn,55028
64,64,16,32,4,256,192,17,17,7,1,1,1,0,0,3,3,dyn,55028
64,64,16,16,8,128,96,35,35,3,3,1,1,1,1,1,1,dyn,57720
64,64,16,32,4,128,96,35,35,3,3,1,1,1,1,1,1,dyn,57712
32,96,16,32,4,128,96,35,35,3,3,1,1,1,1,1,1,sta,69804
32,96,16,16,8,128,96,35,35,3,3,1,1,1,1,1,1,sta,69812
64,64,16,32,4,512,2048,8,8,1,1,1,1,0,0,0,0,dyn,66276
64,64,16,16,8,512,2048,8,8,1,1,1,1,0,0,0,0,dyn,66284
32,96,16,32,4,384,448,8,8,3,3,1,1,1,1,1,1,sta,75084
32,96,16,16,8,128,96,35,35,3,3,1,1,1,1,1,1,dyn,70920
32,96,16,32,4,128,96,35,35,3,3,1,1,1,1,1,1,dyn,70912
32,96,16,16,8,384,448,8,8,3,3,1,1,1,1,1,1,sta,75092
64,64,16,16,8,128,48,35,35,5,5,1,1,2,2,2,2,sta,74368
64,64,16,32,4,128,48,35,35,5,5,1,1,2,2,2,2,sta,74360
64,64,16,32,4,128,48,35,35,5,5,1,1,2,2,2,2,dyn,79888
64,64,16,16,8,128,48,35,35,5,5,1,1,2,2,2,2,dyn,79896
32,96,16,32,4,384,448,8,8,3,3,1,1,1,1,1,1,dyn,97524
32,96,16,16,8,384,448,8,8,3,3,1,1,1,1,1,1,dyn,97532
64,64,16,16,8,128,8,299,299,3,3,2,2,0,0,0,0,dyn,89932
64,64,16,16,8,128,8,299,299,3,3,2,2,0,0,0,0,sta,89932
32,96,16,32,4,64,8,299,299,3,3,2,2,0,0,0,0,dyn,117428
64,64,16,16,8,384,448,8,8,3,3,1,1,1,1,1,1,dyn,97516
64,64,16,32,4,384,448,8,8,3,3,1,1,1,1,1,1,dyn,97508
32,96,16,32,4,64,8,299,299,3,3,2,2,0,0,0,0,sta,117428
64,64,16,16,8,384,288,35,35,3,3,2,2,0,0,0,0,sta,119756
64,64,16,32,4,384,288,35,35,3,3,2,2,0,0,0,0,sta,119752
64,64,16,32,4,128,8,299,299,3,3,2,2,0,0,0,0,dyn,152776
64,64,16,32,4,128,8,299,299,3,3,2,2,0,0,0,0,sta,152776
64,64,16,16,8,384,288,35,35,3,3,2,2,0,0,0,0,dyn,157840
64,64,16,32,4,384,288,35,35,3,3,2,2,0,0,0,0,dyn,157832
32,96,16,16,8,64,32,147,147,3,3,1,1,1,1,1,1,dyn,199860
32,96,16,16,8,64,32,149,149,3,3,1,1,0,0,0,0,dyn,199860
32,96,16,16,8,384,288,35,35,3,3,2,2,0,0,0,0,sta,191100
32,96,16,32,4,64,32,147,147,3,3,1,1,1,1,1,1,dyn,199852
32,96,16,16,8,64,32,147,147,3,3,1,1,1,1,1,1,sta,199860
32,96,16,32,4,384,288,35,35,3,3,2,2,0,0,0,0,sta,191244
32,96,16,32,4,64,32,149,149,3,3,1,1,0,0,0,0,sta,199692
32,96,16,32,4,64,32,147,147,3,3,1,1,1,1,1,1,sta,199852
32,96,16,16,8,64,32,149,149,3,3,1,1,0,0,0,0,sta,199860
32,96,16,32,4,384,288,35,35,3,3,2,2,0,0,0,0,dyn,205308
32,96,16,32,4,64,32,149,149,3,3,1,1,0,0,0,0,dyn,199692
32,96,16,16,8,384,288,35,35,3,3,2,2,0,0,0,0,dyn,205316
64,64,16,32,4,128,32,147,147,3,3,1,1,1,1,1,1,sta,298120
64,64,16,16,8,128,32,149,149,3,3,1,1,0,0,0,0,sta,298128
64,64,16,16,8,128,32,147,147,3,3,1,1,1,1,1,1,dyn,299156
64,64,16,32,4,128,32,149,149,3,3,1,1,0,0,0,0,sta,298100
64,64,16,16,8,128,32,147,147,3,3,1,1,1,1,1,1,sta,298128
32,96,16,16,8,192,80,73,73,3,3,1,1,0,0,0,0,sta,350544
32,96,16,32,4,192,80,73,73,3,3,1,1,0,0,0,0,sta,350536
64,64,16,32,4,128,32,149,149,3,3,1,1,0,0,0,0,dyn,299148
64,64,16,32,4,128,32,147,147,3,3,1,1,1,1,1,1,dyn,299148
64,64,16,16,8,128,32,149,149,3,3,1,1,0,0,0,0,dyn,299156
32,96,16,32,4,192,80,73,73,3,3,1,1,0,0,0,0,dyn,352048
32,96,16,16,8,192,80,73,73,3,3,1,1,0,0,0,0,dyn,352056
64,64,16,32,4,256,80,73,73,3,3,1,1,0,0,0,0,dyn,354916
64,64,16,16,8,256,80,73,73,3,3,1,1,0,0,0,0,sta,348188
64,64,16,32,4,256,80,73,73,3,3,1,1,0,0,0,0,sta,348180
64,64,16,16,8,256,80,73,73,3,3,1,1,0,0,0,0,dyn,354924
