M, P, Q, R, S, OC, INC, INH_, INW_, KH, KW, strideH, strideW, padL, padR, padU, padD, w_mode, latency
32,64,16,32,4,192,192,17,17,7,1,1,1,0,0,3,3,sta,62508
32,64,16,16,8,192,192,17,17,7,1,1,1,0,0,3,3,sta,62516
32,64,16,32,4,64,288,35,35,1,1,1,1,0,0,0,0,sta,23864
32,64,16,16,8,64,288,35,35,1,1,1,1,0,0,0,0,sta,18576
32,64,16,32,4,384,288,35,35,3,3,2,2,0,0,0,0,sta,238248
32,64,16,16,8,384,288,35,35,3,3,2,2,0,0,0,0,sta,238252
32,64,16,32,4,128,64,73,73,1,1,1,1,0,0,0,0,sta,33828
32,64,16,16,8,128,64,73,73,1,1,1,1,0,0,0,0,sta,33808
32,64,16,32,4,128,96,35,35,3,3,2,2,0,0,0,0,sta,27376
32,64,16,16,8,128,96,35,35,3,3,2,2,0,0,0,0,sta,27380
32,64,16,32,4,256,384,13,13,3,3,1,1,1,1,1,1,sta,127532
32,64,16,16,8,256,384,13,13,3,3,1,1,1,1,1,1,sta,127540
32,64,16,32,4,128,768,17,17,1,1,1,1,0,0,0,0,sta,25132
32,64,16,16,8,128,768,17,17,1,1,1,1,0,0,0,0,sta,24440
32,64,16,32,4,384,192,13,13,3,3,1,1,1,1,1,1,sta,95900
32,64,16,16,8,384,192,13,13,3,3,1,1,1,1,1,1,sta,95908
32,64,16,32,4,64,48,35,35,5,5,1,1,2,2,2,2,sta,74232
32,64,16,16,8,64,48,35,35,5,5,1,1,2,2,2,2,sta,74240
32,64,16,32,4,192,160,17,17,7,1,1,1,0,0,3,3,sta,52248
32,64,16,16,8,192,160,17,17,7,1,1,1,0,0,3,3,sta,52256
32,64,16,32,4,128,64,56,56,3,3,2,2,1,1,1,1,sta,46692
32,64,16,16,8,128,64,56,56,3,3,2,2,1,1,1,1,sta,46696
32,64,16,32,4,448,1280,8,8,1,1,1,1,0,0,0,0,sta,29520
32,64,16,16,8,448,1280,8,8,1,1,1,1,0,0,0,0,sta,28332
32,64,16,32,4,128,128,28,28,3,3,1,1,1,1,1,1,sta,92388
32,64,16,16,8,128,128,28,28,3,3,1,1,1,1,1,1,sta,92396
32,64,16,32,4,192,160,17,17,1,7,1,1,3,3,0,0,sta,52248
32,64,16,16,8,192,160,17,17,1,7,1,1,3,3,0,0,sta,52256
32,64,16,32,4,512,512,7,7,3,3,1,1,1,1,1,1,sta,113472
32,64,16,16,8,512,512,7,7,3,3,1,1,1,1,1,1,sta,113480
32,64,16,32,4,128,96,35,35,3,3,1,1,1,1,1,1,sta,106452
32,64,16,16,8,128,96,35,35,3,3,1,1,1,1,1,1,sta,106460
32,64,16,32,4,192,2048,8,8,1,1,1,1,0,0,0,0,sta,21656
32,64,16,16,8,192,2048,8,8,1,1,1,1,0,0,0,0,sta,19760
32,64,16,32,4,448,2048,8,8,1,1,1,1,0,0,0,0,sta,46652
32,64,16,16,8,448,2048,8,8,1,1,1,1,0,0,0,0,sta,44732
32,64,16,32,4,256,256,14,14,3,3,1,1,1,1,1,1,sta,113468
32,64,16,16,8,256,256,14,14,3,3,1,1,1,1,1,1,sta,113476
32,64,16,32,4,256,256,13,13,3,3,1,1,1,1,1,1,sta,85340
32,64,16,16,8,256,256,13,13,3,3,1,1,1,1,1,1,sta,85348
32,64,16,32,4,128,128,17,17,1,7,1,1,3,3,0,0,sta,28332
32,64,16,16,8,128,128,17,17,1,7,1,1,3,3,0,0,sta,28340
32,64,16,32,4,64,32,149,149,3,3,1,1,0,0,0,0,sta,297972
32,64,16,16,8,64,32,149,149,3,3,1,1,0,0,0,0,sta,298000
32,64,16,32,4,192,192,17,17,3,3,2,2,0,0,0,0,sta,16820
32,64,16,16,8,192,192,17,17,3,3,2,2,0,0,0,0,sta,16828
